2024-05-09T09:24:02.1891281Z;11394
2024-05-09T09:24:03.3050807Z;1115
2024-05-09T09:24:03.5324583Z;227
2024-05-09T09:24:03.6831968Z;150
2024-05-09T09:24:03.8428984Z;159
2024-05-09T09:24:03.9907353Z;147
2024-05-09T09:24:04.4730504Z;481
2024-05-09T09:24:04.6058306Z;132
2024-05-09T09:24:04.8057165Z;199
2024-05-09T09:24:04.9284689Z;122
2024-05-09T09:24:05.0157448Z;86
2024-05-09T09:24:05.2493787Z;233
2024-05-09T09:24:05.3990165Z;149
2024-05-09T09:24:05.6444311Z;244
2024-05-09T09:24:05.9132531Z;268
2024-05-09T09:24:06.0578710Z;144
2024-05-09T09:24:06.1653510Z;107
2024-05-09T09:24:06.3149649Z;149
2024-05-09T09:24:06.4022833Z;86
2024-05-09T09:24:06.4761399Z;73
2024-05-09T09:24:06.6206477Z;144
2024-05-09T09:24:06.7821401Z;160
2024-05-09T09:24:06.8782224Z;95
2024-05-09T09:24:07.0218033Z;142
2024-05-09T09:24:07.2459360Z;223
2024-05-09T09:24:07.4307899Z;184
2024-05-09T09:24:07.6391192Z;208
2024-05-09T09:24:07.7870735Z;147
2024-05-09T09:24:08.0071822Z;219
2024-05-09T09:24:08.1167222Z;108
2024-05-09T09:24:08.2510837Z;133
2024-05-09T09:24:08.3934209Z;141
2024-05-09T09:24:08.5250489Z;131
2024-05-09T09:24:08.7366552Z;211
2024-05-09T09:24:08.8491335Z;112
2024-05-09T09:24:09.0458498Z;196
2024-05-09T09:24:09.2223012Z;176
2024-05-09T09:24:09.3868858Z;164
2024-05-09T09:24:09.6238442Z;236
2024-05-09T09:24:09.8961975Z;271
2024-05-09T09:24:10.1235474Z;226
2024-05-09T09:24:10.2388727Z;115
2024-05-09T09:24:10.3985356Z;159
2024-05-09T09:24:10.5497966Z;150
2024-05-09T09:24:10.9178685Z;367
2024-05-09T09:24:11.1616133Z;243
2024-05-09T09:24:11.3088048Z;146
2024-05-09T09:24:11.5413770Z;230
2024-05-09T09:24:11.7632787Z;221
2024-05-09T09:24:11.9700417Z;206
2024-05-09T09:24:12.1513377Z;180
2024-05-09T09:24:12.5751144Z;423
2024-05-09T09:24:12.8404858Z;265
2024-05-09T09:24:13.2102872Z;369
2024-05-09T09:24:13.6050686Z;394
2024-05-09T09:24:13.7462030Z;140
2024-05-09T09:24:13.8488459Z;101
2024-05-09T09:24:14.0465124Z;197
2024-05-09T09:24:14.2234402Z;176
2024-05-09T09:24:14.3277322Z;103
2024-05-09T09:24:14.6587777Z;330
2024-05-09T09:24:14.7578914Z;98
2024-05-09T09:24:14.9595860Z;201
2024-05-09T09:24:15.0621191Z;102
2024-05-09T09:24:15.2636330Z;201
2024-05-09T09:24:15.5446228Z;280
2024-05-09T09:24:15.8688288Z;323
2024-05-09T09:24:16.1296796Z;260
2024-05-09T09:24:16.2546194Z;123
2024-05-09T09:24:16.3695629Z;114
2024-05-09T09:24:16.4821601Z;112
2024-05-09T09:24:16.6162879Z;133
2024-05-09T09:24:16.7991278Z;182
2024-05-09T09:24:16.9022487Z;102
2024-05-09T09:24:17.1067628Z;204
2024-05-09T09:24:17.3327612Z;225
2024-05-09T09:24:17.5073133Z;173
2024-05-09T09:24:17.6622878Z;154
2024-05-09T09:24:17.7838739Z;121
2024-05-09T09:24:18.0063310Z;221
2024-05-09T09:24:18.1479274Z;139
2024-05-09T09:24:18.3610100Z;212
2024-05-09T09:24:18.5026201Z;140
2024-05-09T09:24:18.7208356Z;217
2024-05-09T09:24:19.1679055Z;446
2024-05-09T09:24:19.2961535Z;127
2024-05-09T09:24:19.4644354Z;167
2024-05-09T09:24:19.5995138Z;134
2024-05-09T09:24:19.7004806Z;100
2024-05-09T09:24:20.0905403Z;389
2024-05-09T09:24:23.3613988Z;713
2024-05-09T09:24:23.4882799Z;126
2024-05-09T09:24:23.6479798Z;159
2024-05-09T09:24:23.7152707Z;66
2024-05-09T09:24:24.0194099Z;303
2024-05-09T09:24:24.1227363Z;103
2024-05-09T09:24:24.2462294Z;123
2024-05-09T09:24:24.3387761Z;91
2024-05-09T09:24:24.4731355Z;134
2024-05-09T09:24:24.6345173Z;161
2024-05-09T09:24:24.7619574Z;127
2024-05-09T09:24:24.9101394Z;147
2024-05-09T09:24:25.0025502Z;92
2024-05-09T09:24:25.3067892Z;303
