2024-05-09T09:03:30.5710429Z;24075
2024-05-09T09:03:35.6245834Z;5052
2024-05-09T09:03:35.6949618Z;69
2024-05-09T09:03:35.8175604Z;122
2024-05-09T09:03:35.8847269Z;66
2024-05-09T09:03:35.9587081Z;73
2024-05-09T09:03:36.0276900Z;68
2024-05-09T09:03:36.1385563Z;110
2024-05-09T09:03:36.2107804Z;71
2024-05-09T09:03:36.2814802Z;70
2024-05-09T09:03:36.3519659Z;70
2024-05-09T09:03:36.4258350Z;73
2024-05-09T09:03:36.5015240Z;75
2024-05-09T09:03:36.5771382Z;75
2024-05-09T09:03:36.6510982Z;73
2024-05-09T09:03:36.7249606Z;73
2024-05-09T09:03:36.8343144Z;108
2024-05-09T09:03:36.9283883Z;93
2024-05-09T09:03:37.0124178Z;83
2024-05-09T09:03:37.0829621Z;70
2024-05-09T09:03:37.1869518Z;103
2024-05-09T09:03:37.2719276Z;84
2024-05-09T09:03:37.3644790Z;91
2024-05-09T09:03:37.4442143Z;79
2024-05-09T09:03:37.5123961Z;67
2024-05-09T09:03:37.5907448Z;77
2024-05-09T09:03:37.6627679Z;71
2024-05-09T09:03:37.7405211Z;71
2024-05-09T09:03:37.8062231Z;65
2024-05-09T09:03:37.8764751Z;69
2024-05-09T09:03:37.9821459Z;105
2024-05-09T09:03:38.0476083Z;65
2024-05-09T09:03:38.1215504Z;72
2024-05-09T09:03:38.1921665Z;70
2024-05-09T09:03:38.2661361Z;73
2024-05-09T09:03:38.3736213Z;107
2024-05-09T09:03:38.5013959Z;127
2024-05-09T09:03:38.5786867Z;76
2024-05-09T09:03:38.6560437Z;76
2024-05-09T09:03:38.7585350Z;92
2024-05-09T09:03:38.8375103Z;78
2024-05-09T09:03:38.9081014Z;70
2024-05-09T09:03:38.9837024Z;75
2024-05-09T09:03:39.0525505Z;68
2024-05-09T09:03:39.1348510Z;81
2024-05-09T09:03:39.2240007Z;88
2024-05-09T09:03:39.2924755Z;68
2024-05-09T09:03:39.3702463Z;77
2024-05-09T09:03:39.4449263Z;74
2024-05-09T09:03:39.5340023Z;73
2024-05-09T09:03:39.6121968Z;72
2024-05-09T09:03:39.6901596Z;76
2024-05-09T09:03:39.8004359Z;109
2024-05-09T09:03:39.8944997Z;93
2024-05-09T09:03:39.9685795Z;73
2024-05-09T09:03:40.0587261Z;89
2024-05-09T09:03:40.1761296Z;117
2024-05-09T09:03:40.2458142Z;69
2024-05-09T09:03:40.3247488Z;78
2024-05-09T09:03:40.4003783Z;75
2024-05-09T09:03:40.4712740Z;70
2024-05-09T09:03:40.5449519Z;73
2024-05-09T09:03:40.6222162Z;76
2024-05-09T09:03:40.6961511Z;73
2024-05-09T09:03:40.7692233Z;72
2024-05-09T09:03:40.8423814Z;72
2024-05-09T09:03:40.9172632Z;74
2024-05-09T09:03:40.9851277Z;67
2024-05-09T09:03:41.0575303Z;71
2024-05-09T09:03:41.1264303Z;68
2024-05-09T09:03:41.1986701Z;71
2024-05-09T09:03:41.2725732Z;73
2024-05-09T09:03:41.3533945Z;80
