2024-05-09T07:29:35.1711895Z;13773
2024-05-09T07:29:36.2148211Z;1043
2024-05-09T07:29:36.4148040Z;199
2024-05-09T07:29:36.5391711Z;123
2024-05-09T07:29:36.6400859Z;100
2024-05-09T07:29:36.7357710Z;95
2024-05-09T07:29:36.8853388Z;149
2024-05-09T07:29:37.0720792Z;186
2024-05-09T07:29:37.1896405Z;117
2024-05-09T07:29:37.3223962Z;132
2024-05-09T07:29:37.4264505Z;103
2024-05-09T07:29:37.5962451Z;169
2024-05-09T07:29:37.7005911Z;103
2024-05-09T07:29:37.8449883Z;144
2024-05-09T07:29:37.9609220Z;115
2024-05-09T07:29:38.3391099Z;377
2024-05-09T07:29:38.5122126Z;172
2024-05-09T07:29:38.6098221Z;96
2024-05-09T07:29:38.7962065Z;186
2024-05-09T07:29:38.9929184Z;196
2024-05-09T07:29:39.1760322Z;182
2024-05-09T07:29:39.3121898Z;135
2024-05-09T07:29:39.4617354Z;149
2024-05-09T07:29:39.5894573Z;127
2024-05-09T07:29:39.6734460Z;83
2024-05-09T07:29:39.7676327Z;93
2024-05-09T07:29:39.8532134Z;85
2024-05-09T07:29:39.9524141Z;98
2024-05-09T07:29:40.0683386Z;115
2024-05-09T07:29:40.1540639Z;85
2024-05-09T07:29:40.3691868Z;214
2024-05-09T07:29:40.4516602Z;82
2024-05-09T07:29:40.5774210Z;125
2024-05-09T07:29:40.6833645Z;105
2024-05-09T07:29:40.7826407Z;98
2024-05-09T07:29:41.3775967Z;594
2024-05-09T07:29:41.6665192Z;288
2024-05-09T07:29:41.7689786Z;102
2024-05-09T07:29:41.8515061Z;82
2024-05-09T07:29:41.9858077Z;133
2024-05-09T07:29:42.0916412Z;105
2024-05-09T07:29:42.2142912Z;122
2024-05-09T07:29:42.3824055Z;167
2024-05-09T07:29:42.5707243Z;187
2024-05-09T07:29:42.6765833Z;105
2024-05-09T07:29:42.7539742Z;77
2024-05-09T07:29:42.8310491Z;76
2024-05-09T07:29:42.9202159Z;88
2024-05-09T07:29:43.0160539Z;95
2024-05-09T07:29:43.1286589Z;112
2024-05-09T07:29:43.2546646Z;125
2024-05-09T07:29:43.3722405Z;117
2024-05-09T07:29:43.5591316Z;186
2024-05-09T07:29:43.6564101Z;96
2024-05-09T07:29:43.7286267Z;71
2024-05-09T07:29:43.8933653Z;164
2024-05-09T07:29:43.9790161Z;85
2024-05-09T07:29:44.0848660Z;105
2024-05-09T07:29:44.1538268Z;68
2024-05-09T07:29:44.2326505Z;78
2024-05-09T07:29:44.3354704Z;102
2024-05-09T07:29:44.4260193Z;90
2024-05-09T07:29:44.5048345Z;78
2024-05-09T07:29:44.6563773Z;150
2024-05-09T07:29:44.7505271Z;93
2024-05-09T07:29:44.8461163Z;95
2024-05-09T07:29:44.9301704Z;83
2024-05-09T07:29:45.0798595Z;149
2024-05-09T07:29:45.1537122Z;73
2024-05-09T07:29:45.2395562Z;85
2024-05-09T07:29:45.3083338Z;68
2024-05-09T07:29:45.3771437Z;68
2024-05-09T07:29:45.4545642Z;77
2024-05-09T07:29:45.5385856Z;83
2024-05-09T07:29:45.6712753Z;132
2024-05-09T07:29:46.0747264Z;403
2024-05-09T07:29:46.2157953Z;140
2024-05-09T07:29:46.2998714Z;83
2024-05-09T07:29:46.3689868Z;68
2024-05-09T07:29:46.4795671Z;110
2024-05-09T07:29:46.5485838Z;68
2024-05-09T07:29:46.6308703Z;81
2024-05-09T07:29:46.6963638Z;65
2024-05-09T07:29:46.7703089Z;73
2024-05-09T07:29:46.8476019Z;76
2024-05-09T07:29:46.9383185Z;90
2024-05-09T07:29:47.0916854Z;152
2024-05-09T07:29:47.1737100Z;81
2024-05-09T07:29:47.2543181Z;80
2024-05-09T07:29:47.3266426Z;71
2024-05-09T07:29:47.3989904Z;71
2024-05-09T07:29:47.4846010Z;85
2024-05-09T07:29:47.5685822Z;83
2024-05-09T07:29:47.7148000Z;145
2024-05-09T07:29:47.7854158Z;70
2024-05-09T07:29:47.8526695Z;66
2024-05-09T07:29:47.9198992Z;66
2024-05-09T07:29:48.0055935Z;85
2024-05-09T07:29:48.0763073Z;70
2024-05-09T07:29:48.1450877Z;68
2024-05-09T07:29:48.2157456Z;70
2024-05-09T07:29:48.3182003Z;100
2024-05-09T07:29:48.3853723Z;66
2024-05-09T07:29:48.5685669Z;182
2024-05-09T07:29:48.7282321Z;159
2024-05-09T07:29:48.8272914Z;98
2024-05-09T07:29:48.9736657Z;145
2024-05-09T07:29:49.0930149Z;118
2024-05-09T07:29:49.2155330Z;122
2024-05-09T07:29:49.3281456Z;112
2024-05-09T07:29:49.4122559Z;83
2024-05-09T07:29:49.4896606Z;76
2024-05-09T07:29:49.6172774Z;127
2024-05-09T07:29:49.6962324Z;78
2024-05-09T07:29:49.7668463Z;70
2024-05-09T07:29:49.8441314Z;76
2024-05-09T07:29:49.9114152Z;66
2024-05-09T07:29:49.9869784Z;75
2024-05-09T07:29:50.0692105Z;81
2024-05-09T07:29:50.3011865Z;231
2024-05-09T07:29:50.3701900Z;68
2024-05-09T07:29:50.5348329Z;164
2024-05-09T07:29:50.6070184Z;71
2024-05-09T07:29:50.6978231Z;90
2024-05-09T07:29:50.7684110Z;70
2024-05-09T07:29:50.8442689Z;75
2024-05-09T07:29:50.9213782Z;76
2024-05-09T07:29:51.0389695Z;117
2024-05-09T07:29:51.1213573Z;81
2024-05-09T07:29:51.2641685Z;142
2024-05-09T07:29:51.4254901Z;160
2024-05-09T07:29:51.4994246Z;73
2024-05-09T07:29:51.5684107Z;68
2024-05-09T07:29:51.6640501Z;95
2024-05-09T07:29:51.7363367Z;71
2024-05-09T07:29:51.8372581Z;100
2024-05-09T07:29:51.9161827Z;78
2024-05-09T07:29:51.9889616Z;71
2024-05-09T07:29:52.0775928Z;88
2024-05-09T07:29:52.1782477Z;100
2024-05-09T07:29:52.2540095Z;75
2024-05-09T07:29:52.3733504Z;118
2024-05-09T07:29:52.4473423Z;73
2024-05-09T07:29:52.5212658Z;73
2024-05-09T07:29:52.6069516Z;85
2024-05-09T07:29:52.6809704Z;73
2024-05-09T07:29:52.7968141Z;115
2024-05-09T07:29:52.8674114Z;70
2024-05-09T07:29:52.9379873Z;70
2024-05-09T07:29:53.0303331Z;92
2024-05-09T07:29:53.1366903Z;91
2024-05-09T07:29:53.2287175Z;91
2024-05-09T07:29:53.3782808Z;149
2024-05-09T07:29:53.4455034Z;66
2024-05-09T07:29:53.5193770Z;73
2024-05-09T07:29:53.6018960Z;82
2024-05-09T07:29:53.6943694Z;92
2024-05-09T07:29:53.7614945Z;66
2024-05-09T07:29:53.8623110Z;100
2024-05-09T07:29:53.9799147Z;117
2024-05-09T07:29:54.0521770Z;71
2024-05-09T07:29:54.1244419Z;71
2024-05-09T07:29:54.2437501Z;118
2024-05-09T07:29:54.3109768Z;66
2024-05-09T07:29:54.4168008Z;105
2024-05-09T07:29:54.5043008Z;87
2024-05-09T07:29:54.5798990Z;75
2024-05-09T07:29:54.6874974Z;107
2024-05-09T07:29:54.7698278Z;81
2024-05-09T07:29:54.8387891Z;68
2024-05-09T07:29:55.0555951Z;216
2024-05-09T07:29:55.1277584Z;71
2024-05-09T07:29:55.2185134Z;90
2024-05-09T07:29:55.2957990Z;76
2024-05-09T07:29:55.4840353Z;187
2024-05-09T07:29:55.5730898Z;88
2024-05-09T07:29:55.6538378Z;80
2024-05-09T07:29:55.7360661Z;81
2024-05-09T07:29:55.8151885Z;78
2024-05-09T07:29:55.9126056Z;96
2024-05-09T07:29:56.0201418Z;107
2024-05-09T07:29:56.0924325Z;71
2024-05-09T07:29:56.1681780Z;75
2024-05-09T07:29:56.2654211Z;96
2024-05-09T07:29:56.3428771Z;77
2024-05-09T07:29:56.4300972Z;86
2024-05-09T07:29:56.5260413Z;95
2024-05-09T07:29:56.6200472Z;93
2024-05-09T07:29:56.8033512Z;182
2024-05-09T07:29:56.8873314Z;83
2024-05-09T07:29:56.9595347Z;71
2024-05-09T07:29:57.0300207Z;70
2024-05-09T07:29:57.1478835Z;117
2024-05-09T07:29:57.2300727Z;81
2024-05-09T07:29:57.3040598Z;73
2024-05-09T07:29:57.4066169Z;102
2024-05-09T07:29:57.4788631Z;71
2024-05-09T07:29:57.5527916Z;73
2024-05-09T07:29:57.6468931Z;93
2024-05-09T07:29:58.0786998Z;431
2024-05-09T07:29:58.1494077Z;70
2024-05-09T07:29:58.2217760Z;71
2024-05-09T07:29:58.2922114Z;70
2024-05-09T07:29:58.3577486Z;65
2024-05-09T07:29:58.4283375Z;70
2024-05-09T07:29:58.5359185Z;107
2024-05-09T07:29:58.6268493Z;90
2024-05-09T07:29:58.6955778Z;68
2024-05-09T07:29:58.7644677Z;68
2024-05-09T07:29:58.8332670Z;68
2024-05-09T07:29:58.9123468Z;78
2024-05-09T07:29:58.9981481Z;85
2024-05-09T07:29:59.0790740Z;80
2024-05-09T07:29:59.1477327Z;68
2024-05-09T07:29:59.2182432Z;70
2024-05-09T07:29:59.2871703Z;68
2024-05-09T07:29:59.3576860Z;70
2024-05-09T07:29:59.4249311Z;66
2024-05-09T07:29:59.4922147Z;66
2024-05-09T07:29:59.5694206Z;76
2024-05-09T07:29:59.6366806Z;66
2024-05-09T07:29:59.7072186Z;70
2024-05-09T07:29:59.7744456Z;66
2024-05-09T07:29:59.8415121Z;66
2024-05-09T07:29:59.9239974Z;82
2024-05-09T07:29:59.9996675Z;75
2024-05-09T07:30:00.0718384Z;71
2024-05-09T07:30:00.1391657Z;66
2024-05-09T07:30:00.2063573Z;66
2024-05-09T07:30:00.2752010Z;68
2024-05-09T07:30:00.3423439Z;66
2024-05-09T07:30:00.4120729Z;68
2024-05-09T07:30:00.4802631Z;67
2024-05-09T07:30:00.5508497Z;70
2024-05-09T07:30:00.6248740Z;73
2024-05-09T07:30:00.7054369Z;80
2024-05-09T07:30:00.7807922Z;73
2024-05-09T07:30:00.8735710Z;92
2024-05-09T07:30:00.9475613Z;73
2024-05-09T07:30:01.0198770Z;71
2024-05-09T07:30:01.0868770Z;66
2024-05-09T07:30:01.1575316Z;69
2024-05-09T07:30:01.2280537Z;70
2024-05-09T07:30:01.3256855Z;97
2024-05-09T07:30:01.4634773Z;137
2024-05-09T07:30:01.5323442Z;68
2024-05-09T07:30:01.6030222Z;70
2024-05-09T07:30:01.6838436Z;80
2024-05-09T07:30:01.7507236Z;66
2024-05-09T07:30:01.8223902Z;71
2024-05-09T07:30:01.8918884Z;69
2024-05-09T07:30:01.9590327Z;66
2024-05-09T07:30:02.0279881Z;68
2024-05-09T07:30:02.1423441Z;114
2024-05-09T07:30:02.2113584Z;68
2024-05-09T07:30:02.2783838Z;66
2024-05-09T07:30:02.3507917Z;71
2024-05-09T07:30:02.4363470Z;85
2024-05-09T07:30:02.5097780Z;72
2024-05-09T07:30:02.5775034Z;67
2024-05-09T07:30:02.6487837Z;70
2024-05-09T07:30:02.7220665Z;72
2024-05-09T07:30:02.7909156Z;68
2024-05-09T07:30:02.8581980Z;66
2024-05-09T07:30:02.9455837Z;87
2024-05-09T07:30:03.0168999Z;70
2024-05-09T07:30:03.0868763Z;69
2024-05-09T07:30:03.1943351Z;107
2024-05-09T07:30:03.2716504Z;76
2024-05-09T07:30:03.3405275Z;68
2024-05-09T07:30:03.4076935Z;66
2024-05-09T07:30:03.4752804Z;67
2024-05-09T07:30:03.5446391Z;68
2024-05-09T07:30:03.6144635Z;69
2024-05-09T07:30:03.6799839Z;65
2024-05-09T07:30:03.7505102Z;70
2024-05-09T07:30:03.8228266Z;71
2024-05-09T07:30:03.8883535Z;65
2024-05-09T07:30:03.9590242Z;70
2024-05-09T07:30:04.0345558Z;75
2024-05-09T07:30:04.1085195Z;73
2024-05-09T07:30:04.1791393Z;70
2024-05-09T07:30:04.2479774Z;68
2024-05-09T07:30:04.3169717Z;68
2024-05-09T07:30:04.3824483Z;65
2024-05-09T07:30:04.4683278Z;85
2024-05-09T07:30:04.5353451Z;66
2024-05-09T07:30:04.6094123Z;73
2024-05-09T07:30:04.6799642Z;70
2024-05-09T07:30:04.7572523Z;76
2024-05-09T07:30:04.8278181Z;70
2024-05-09T07:30:04.8988309Z;69
2024-05-09T07:30:04.9908160Z;91
2024-05-09T07:30:05.0586885Z;67
2024-05-09T07:30:05.1283327Z;69
2024-05-09T07:30:05.2008699Z;71
2024-05-09T07:30:05.2680923Z;66
2024-05-09T07:30:05.3554997Z;87
2024-05-09T07:30:05.4294948Z;73
2024-05-09T07:30:05.5083741Z;78
2024-05-09T07:30:05.5876146Z;78
2024-05-09T07:30:05.6557564Z;67
2024-05-09T07:30:05.7236377Z;67
2024-05-09T07:30:05.7925057Z;68
2024-05-09T07:30:05.8663231Z;73
2024-05-09T07:30:05.9521662Z;85
2024-05-09T07:30:06.0209555Z;68
2024-05-09T07:30:06.1001915Z;78
2024-05-09T07:30:06.1723713Z;71
2024-05-09T07:30:06.2391406Z;65
2024-05-09T07:30:06.3066381Z;67
2024-05-09T07:30:06.3722082Z;65
2024-05-09T07:30:06.4377342Z;65
2024-05-09T07:30:06.5033690Z;65
2024-05-09T07:30:06.5772636Z;73
2024-05-09T07:30:06.6461159Z;68
2024-05-09T07:30:06.7200598Z;73
2024-05-09T07:30:06.7923780Z;71
2024-05-09T07:30:06.8646168Z;71
2024-05-09T07:30:06.9436265Z;78
2024-05-09T07:30:07.0125166Z;68
2024-05-09T07:30:07.0797794Z;66
2024-05-09T07:30:07.1625780Z;82
2024-05-09T07:30:07.2325817Z;69
2024-05-09T07:30:07.3017057Z;68
2024-05-09T07:30:07.3754481Z;73
2024-05-09T07:30:07.4411053Z;65
2024-05-09T07:30:07.5168621Z;75
2024-05-09T07:30:07.5821931Z;64
2024-05-09T07:30:07.6489873Z;65
2024-05-09T07:30:07.7149712Z;65
2024-05-09T07:30:07.7808479Z;65
2024-05-09T07:30:07.8443170Z;63
2024-05-09T07:30:07.9099593Z;65
2024-05-09T07:30:07.9804906Z;70
2024-05-09T07:30:08.0594170Z;78
2024-05-09T07:30:08.1250659Z;65
2024-05-09T07:30:08.2006519Z;75
2024-05-09T07:30:08.2746400Z;73
2024-05-09T07:30:08.3435320Z;68
2024-05-09T07:30:08.4140633Z;70
2024-05-09T07:30:08.4914900Z;77
2024-05-09T07:30:08.5586881Z;66
2024-05-09T07:30:08.6285312Z;69
2024-05-09T07:30:08.7216418Z;92
2024-05-09T07:30:08.7877174Z;65
2024-05-09T07:30:08.8594197Z;71
2024-05-09T07:30:08.9451582Z;85
2024-05-09T07:30:09.0124757Z;66
2024-05-09T07:30:09.0867795Z;73
2024-05-09T07:30:09.1703589Z;83
2024-05-09T07:30:09.2476573Z;76
2024-05-09T07:30:09.3165437Z;68
2024-05-09T07:30:09.3905520Z;73
2024-05-09T07:30:09.4644379Z;72
2024-05-09T07:30:09.5654858Z;100
2024-05-09T07:30:09.6611938Z;95
2024-05-09T07:30:09.7636177Z;100
2024-05-09T07:30:09.8307709Z;66
2024-05-09T07:30:09.9132700Z;82
2024-05-09T07:30:09.9822290Z;68
2024-05-09T07:30:10.0526640Z;70
2024-05-09T07:30:10.1249009Z;71
2024-05-09T07:30:10.1938128Z;68
2024-05-09T07:30:10.2599218Z;65
2024-05-09T07:30:10.3332688Z;72
2024-05-09T07:30:10.4274623Z;93
2024-05-09T07:30:10.5401708Z;112
2024-05-09T07:30:10.6156055Z;75
2024-05-09T07:30:10.7013751Z;85
2024-05-09T07:30:10.7836029Z;81
2024-05-09T07:30:10.8625771Z;78
2024-05-09T07:30:10.9652367Z;101
2024-05-09T07:30:11.0375864Z;71
2024-05-09T07:30:11.1084741Z;70
2024-05-09T07:30:11.1954404Z;86
2024-05-09T07:30:11.3315376Z;135
2024-05-09T07:30:11.4728745Z;140
2024-05-09T07:30:11.5501295Z;76
2024-05-09T07:30:11.6256735Z;73
2024-05-09T07:30:11.6929135Z;66
2024-05-09T07:30:11.7651130Z;71
2024-05-09T07:30:11.8339249Z;68
2024-05-09T07:30:11.9567868Z;122
2024-05-09T07:30:12.0459382Z;88
2024-05-09T07:30:12.1196907Z;73
2024-05-09T07:30:12.1936701Z;72
2024-05-09T07:30:12.3786367Z;184
2024-05-09T07:30:12.5214055Z;142
2024-05-09T07:30:12.9501834Z;428
2024-05-09T07:30:13.0255933Z;75
2024-05-09T07:30:13.0960867Z;70
2024-05-09T07:30:13.1697479Z;72
2024-05-09T07:30:13.2391262Z;68
2024-05-09T07:30:13.3062188Z;66
