2024-05-08T14:46:46.4927753Z;32230
2024-05-08T14:46:54.6103666Z;8115
2024-05-08T14:46:54.8079444Z;197
2024-05-08T14:46:54.9684470Z;160
2024-05-08T14:46:55.1188123Z;145
2024-05-08T14:46:55.2919803Z;172
2024-05-08T14:46:55.4532825Z;160
2024-05-08T14:46:55.6466845Z;192
2024-05-08T14:46:55.8230047Z;175
2024-05-08T14:46:55.9707764Z;147
2024-05-08T14:46:56.1255287Z;154
2024-05-08T14:46:56.2867380Z;160
2024-05-08T14:46:56.4447677Z;157
2024-05-08T14:46:56.5859663Z;140
2024-05-08T14:46:56.7707676Z;184
2024-05-08T14:46:56.9238079Z;152
2024-05-08T14:46:57.0816812Z;157
2024-05-08T14:46:57.2295683Z;147
2024-05-08T14:46:57.4548730Z;224
2024-05-08T14:46:57.6329930Z;177
2024-05-08T14:46:57.8346745Z;201
2024-05-08T14:46:58.0580744Z;222
2024-05-08T14:46:58.2177809Z;159
2024-05-08T14:46:58.3841243Z;165
2024-05-08T14:46:58.5538878Z;169
2024-05-08T14:46:58.7017315Z;147
2024-05-08T14:46:58.8866121Z;184
2024-05-08T14:46:59.0546539Z;167
2024-05-08T14:46:59.2075304Z;152
2024-05-08T14:46:59.3959138Z;188
2024-05-08T14:46:59.5823885Z;186
2024-05-08T14:46:59.7505156Z;167
2024-05-08T14:46:59.9234988Z;172
2024-05-08T14:47:00.1083148Z;184
2024-05-08T14:47:00.2729092Z;164
2024-05-08T14:47:00.4648210Z;191
2024-05-08T14:47:00.6357455Z;170
2024-05-08T14:47:00.8276557Z;191
2024-05-08T14:47:01.0025582Z;174
2024-05-08T14:47:01.1957841Z;192
2024-05-08T14:47:01.3637518Z;167
2024-05-08T14:47:01.5335546Z;169
2024-05-08T14:47:01.7116861Z;177
2024-05-08T14:47:01.8847516Z;172
2024-05-08T14:47:02.0348894Z;149
2024-05-08T14:47:02.2057989Z;170
2024-05-08T14:47:02.3738203Z;167
2024-05-08T14:47:02.5267570Z;152
2024-05-08T14:47:02.6813221Z;154
2024-05-08T14:47:02.8879995Z;206
2024-05-08T14:47:03.0531193Z;164
2024-05-08T14:47:03.2509966Z;197
2024-05-08T14:47:03.4173729Z;165
2024-05-08T14:47:03.5467592Z;111
2024-05-08T14:47:03.7921353Z;244
2024-05-08T14:47:03.9502754Z;157
2024-05-08T14:47:04.1168410Z;160
2024-05-08T14:47:04.2711218Z;152
2024-05-08T14:47:04.4644840Z;192
2024-05-08T14:47:04.6778247Z;212
2024-05-08T14:47:04.8070200Z;124
2024-05-08T14:47:04.9988386Z;191
2024-05-08T14:47:05.1551888Z;155
2024-05-08T14:47:05.3348816Z;179
2024-05-08T14:47:05.5130371Z;177
2024-05-08T14:47:05.7003380Z;186
2024-05-08T14:47:05.8845566Z;181
2024-05-08T14:47:06.0642941Z;179
2024-05-08T14:47:06.2700862Z;205
2024-05-08T14:47:06.4744860Z;186
2024-05-08T14:47:06.6623846Z;152
2024-05-08T14:47:06.8826038Z;219
2024-05-08T14:47:07.0715227Z;188
2024-05-08T14:47:07.2741932Z;202
2024-05-08T14:47:07.5213456Z;242
2024-05-08T14:47:07.6759204Z;154
2024-05-08T14:47:07.8625731Z;186
2024-05-08T14:47:08.0136470Z;150
2024-05-08T14:47:08.1739941Z;159
2024-05-08T14:47:08.3330017Z;158
