2024-05-08T14:46:31.4855968Z;20651
2024-05-08T14:46:54.5555901Z;23065
2024-05-08T14:46:54.7123814Z;156
2024-05-08T14:46:54.8881702Z;175
2024-05-08T14:46:55.0517122Z;162
2024-05-08T14:46:55.2282775Z;176
2024-05-08T14:46:55.3879615Z;159
2024-05-08T14:46:55.5745532Z;186
2024-05-08T14:46:55.7727981Z;197
2024-05-08T14:46:55.9223622Z;149
2024-05-08T14:46:56.0736147Z;150
2024-05-08T14:46:56.2383045Z;164
2024-05-08T14:46:56.3963189Z;157
2024-05-08T14:46:56.5425348Z;145
2024-05-08T14:46:56.6937339Z;150
2024-05-08T14:46:56.8735230Z;179
2024-05-08T14:46:57.0332307Z;159
2024-05-08T14:46:57.1827510Z;149
2024-05-08T14:46:57.3673929Z;184
2024-05-08T14:46:57.5491652Z;181
2024-05-08T14:46:57.7742980Z;224
2024-05-08T14:46:58.0232278Z;221
2024-05-08T14:46:58.1877714Z;164
2024-05-08T14:46:58.3456366Z;157
2024-05-08T14:46:58.5154862Z;169
2024-05-08T14:46:58.6709964Z;154
2024-05-08T14:46:58.8364656Z;164
2024-05-08T14:46:59.0061657Z;169
2024-05-08T14:46:59.1591190Z;152
2024-05-08T14:46:59.3473018Z;187
2024-05-08T14:46:59.5271536Z;179
2024-05-08T14:46:59.7053785Z;177
2024-05-08T14:46:59.8665671Z;160
2024-05-08T14:47:00.0296140Z;162
2024-05-08T14:47:00.2162850Z;186
2024-05-08T14:47:00.3875836Z;170
2024-05-08T14:47:00.5896374Z;201
2024-05-08T14:47:00.7505234Z;156
2024-05-08T14:47:00.9304305Z;179
2024-05-08T14:47:01.0984697Z;167
2024-05-08T14:47:01.2835919Z;184
2024-05-08T14:47:01.4496172Z;165
2024-05-08T14:47:01.6211371Z;170
2024-05-08T14:47:01.8126551Z;191
2024-05-08T14:47:01.9823565Z;169
2024-05-08T14:47:02.1074948Z;110
2024-05-08T14:47:02.2647572Z;153
2024-05-08T14:47:02.4295118Z;164
2024-05-08T14:47:02.5829338Z;152
2024-05-08T14:47:02.7540575Z;170
2024-05-08T14:47:02.9437495Z;188
2024-05-08T14:47:03.1106011Z;165
2024-05-08T14:47:03.3016752Z;189
2024-05-08T14:47:03.4747291Z;153
2024-05-08T14:47:03.7137032Z;238
2024-05-08T14:47:03.8814458Z;167
2024-05-08T14:47:04.0428004Z;160
2024-05-08T14:47:04.1926064Z;149
2024-05-08T14:47:04.3695216Z;175
2024-05-08T14:47:04.5704617Z;200
2024-05-08T14:47:04.7486753Z;177
2024-05-08T14:47:04.9167208Z;167
2024-05-08T14:47:05.1048774Z;187
2024-05-08T14:47:05.2846810Z;179
2024-05-08T14:47:05.4649146Z;179
2024-05-08T14:47:05.6671424Z;189
2024-05-08T14:47:05.8449484Z;177
2024-05-08T14:47:06.0208108Z;174
2024-05-08T14:47:06.2210599Z;199
2024-05-08T14:47:06.4241578Z;202
2024-05-08T14:47:06.6531074Z;196
2024-05-08T14:47:06.8683744Z;202
2024-05-08T14:47:07.0639518Z;194
2024-05-08T14:47:07.2598300Z;194
2024-05-08T14:47:07.5147394Z;244
2024-05-08T14:47:07.6719007Z;156
2024-05-08T14:47:07.8576187Z;185
2024-05-08T14:47:08.0090541Z;148
2024-05-08T14:47:08.1686100Z;158
2024-05-08T14:47:08.3282069Z;159
2024-05-08T14:47:08.5063131Z;177
2024-05-08T14:47:08.6878092Z;181
2024-05-08T14:47:08.9387131Z;249
2024-05-08T14:47:09.1946549Z;247
2024-05-08T14:47:09.4608894Z;265
2024-05-08T14:47:09.6526708Z;191
2024-05-08T14:47:09.9297369Z;276
2024-05-08T14:47:10.1549621Z;224
2024-05-08T14:47:10.3834614Z;228
2024-05-08T14:47:10.5901716Z;206
2024-05-08T14:47:10.8039321Z;213
2024-05-08T14:47:11.0289348Z;224
2024-05-08T14:47:11.1855447Z;156
2024-05-08T14:47:11.3453685Z;159
2024-05-08T14:47:11.4960079Z;150
2024-05-08T14:47:11.6233204Z;121
2024-05-08T14:47:11.7658666Z;139
2024-05-08T14:47:11.9682644Z;202
2024-05-08T14:47:12.1552492Z;186
2024-05-08T14:47:12.3808068Z;224
2024-05-08T14:47:13.1900947Z;808
2024-05-08T14:47:13.4102864Z;219
2024-05-08T14:47:13.6487722Z;238
2024-05-08T14:47:13.9216597Z;272
2024-05-08T14:47:14.1161710Z;194
2024-05-08T14:47:14.2773590Z;160
2024-05-08T14:47:14.5091636Z;231
2024-05-08T14:47:14.6621441Z;152
2024-05-08T14:47:14.8201707Z;153
2024-05-08T14:47:15.0207239Z;200
2024-05-08T14:47:15.1461775Z;124
2024-05-08T14:47:15.2965071Z;149
2024-05-08T14:47:15.4643565Z;164
2024-05-08T14:47:15.6104475Z;145
2024-05-08T14:47:15.7717489Z;100
2024-05-08T14:47:15.9366981Z;164
2024-05-08T14:47:16.3563244Z;162
2024-05-08T14:47:16.4606907Z;76
2024-05-08T14:47:16.6650676Z;203
2024-05-08T14:47:16.7982334Z;132
2024-05-08T14:47:16.9788276Z;175
2024-05-08T14:47:17.1459423Z;164
2024-05-08T14:47:17.3057078Z;159
2024-05-08T14:47:17.4710605Z;164
2024-05-08T14:47:17.6584979Z;187
2024-05-08T14:47:17.9327749Z;273
2024-05-08T14:47:18.1493859Z;216
2024-05-08T14:47:18.3493293Z;197
2024-05-08T14:47:18.5156733Z;165
2024-05-08T14:47:18.6721661Z;155
2024-05-08T14:47:18.8265096Z;153
2024-05-08T14:47:19.0030499Z;176
2024-05-08T14:47:19.1861511Z;182
2024-05-08T14:47:19.3786211Z;191
2024-05-08T14:47:19.5105062Z;129
2024-05-08T14:47:19.6950539Z;174
2024-05-08T14:47:19.7833277Z;86
2024-05-08T14:47:19.9728219Z;188
2024-05-08T14:47:20.1525320Z;174
2024-05-08T14:47:20.3290062Z;176
2024-05-08T14:47:20.4819321Z;152
2024-05-08T14:47:20.6315267Z;149
2024-05-08T14:47:20.7810267Z;149
2024-05-08T14:47:20.9323158Z;150
2024-05-08T14:47:21.0954144Z;162
2024-05-08T14:47:21.2281589Z;108
2024-05-08T14:47:21.3961997Z;167
2024-05-08T14:47:21.5775291Z;180
2024-05-08T14:47:21.7550155Z;177
2024-05-08T14:47:21.9154413Z;159
2024-05-08T14:47:22.0705691Z;154
2024-05-08T14:47:22.2296396Z;158
2024-05-08T14:47:22.3909886Z;160
2024-05-08T14:47:22.5423847Z;150
2024-05-08T14:47:22.7692670Z;226
2024-05-08T14:47:22.9337294Z;163
2024-05-08T14:47:23.0851562Z;151
2024-05-08T14:47:23.2511421Z;165
2024-05-08T14:47:23.4174098Z;165
2024-05-08T14:47:23.5674889Z;149
2024-05-08T14:47:23.7185636Z;150
2024-05-08T14:47:23.8716113Z;152
2024-05-08T14:47:24.0196012Z;146
2024-05-08T14:47:24.1626571Z;142
2024-05-08T14:47:24.3219872Z;158
2024-05-08T14:47:24.4922448Z;169
2024-05-08T14:47:24.6725760Z;179
2024-05-08T14:47:24.8345406Z;161
2024-05-08T14:47:24.9910031Z;156
2024-05-08T14:47:25.1841072Z;192
2024-05-08T14:47:25.3550777Z;169
2024-05-08T14:47:25.5420665Z;186
