2024-05-09T13:03:45.2298776Z;131
2024-05-09T13:03:45.3651491Z;133
2024-05-09T13:03:45.4808997Z;115
2024-05-09T13:03:45.5918190Z;110
2024-05-09T13:03:45.7246678Z;132
2024-05-09T13:03:45.9582561Z;170
2024-05-09T13:03:46.0994339Z;140
2024-05-09T13:03:46.2613446Z;161
2024-05-09T13:03:46.4540270Z;138
2024-05-09T13:03:46.5869883Z;132
2024-05-09T13:03:46.7364197Z;149
2024-05-09T13:03:46.8961251Z;159
2024-05-09T13:03:47.0960621Z;199
2024-05-09T13:03:47.2472894Z;150
2024-05-09T13:03:47.3758629Z;127
2024-05-09T13:03:47.5249368Z;148
2024-05-09T13:03:47.6516010Z;126
2024-05-09T13:03:47.7587376Z;96
2024-05-09T13:03:47.8936770Z;134
2024-05-09T13:03:48.0548589Z;160
2024-05-09T13:03:48.1950344Z;137
2024-05-09T13:03:48.3628981Z;167
2024-05-09T13:03:48.4978076Z;134
2024-05-09T13:03:48.6229279Z;124
2024-05-09T13:03:48.7788826Z;155
2024-05-09T13:03:48.9311996Z;151
2024-05-09T13:03:49.0444285Z;112
2024-05-09T13:03:49.1984256Z;153
2024-05-09T13:03:49.3304956Z;131
2024-05-09T13:03:49.4958801Z;165
2024-05-09T13:03:49.6386490Z;142
2024-05-09T13:03:49.7859095Z;146
2024-05-09T13:03:49.9816253Z;191
2024-05-09T13:03:50.1294747Z;146
2024-05-09T13:03:50.3033052Z;173
2024-05-09T13:03:50.4446023Z;140
2024-05-09T13:03:50.5915949Z;146
2024-05-09T13:03:50.7597471Z;139
2024-05-09T13:03:50.9478039Z;187
2024-05-09T13:03:51.1226191Z;174
2024-05-09T13:03:51.2536591Z;130
2024-05-09T13:03:51.4235497Z;169
2024-05-09T13:03:51.5930875Z;169
2024-05-09T13:03:51.7309393Z;137
2024-05-09T13:03:51.9026776Z;171
2024-05-09T13:03:52.1023055Z;199
2024-05-09T13:03:52.2652940Z;162
2024-05-09T13:03:52.3846596Z;119
2024-05-09T13:03:52.5459450Z;160
2024-05-09T13:03:52.6881227Z;140
2024-05-09T13:03:52.8131569Z;124
2024-05-09T13:03:52.9527986Z;139
2024-05-09T13:03:53.1290315Z;175
2024-05-09T13:03:53.2922503Z;162
2024-05-09T13:03:53.4518070Z;159
2024-05-09T13:03:53.6282851Z;176
2024-05-09T13:03:53.7963487Z;167
2024-05-09T13:03:53.9604644Z;163
2024-05-09T13:03:54.1090249Z;148
2024-05-09T13:03:54.2518634Z;142
2024-05-09T13:03:54.3997280Z;147
2024-05-09T13:03:54.5073535Z;107
2024-05-09T13:03:54.7542725Z;246
2024-05-09T13:03:54.9037079Z;149
2024-05-09T13:03:55.0844416Z;179
2024-05-09T13:03:55.2858768Z;201
2024-05-09T13:03:55.4147540Z;128
2024-05-09T13:03:55.7275195Z;312
2024-05-09T13:03:55.9305230Z;202
2024-05-09T13:03:56.0601236Z;129
2024-05-09T13:03:56.1855104Z;124
2024-05-09T13:03:56.5825557Z;396
2024-05-09T13:03:56.6985780Z;115
2024-05-09T13:03:56.9010263Z;202
2024-05-09T13:03:57.0213378Z;120
2024-05-09T13:03:57.2477419Z;226
2024-05-09T13:03:57.3491024Z;101
2024-05-09T13:03:57.5902175Z;240
2024-05-09T13:03:57.6630855Z;72
2024-05-09T13:03:57.8876843Z;222
2024-05-09T13:03:58.0192088Z;131
2024-05-09T13:03:58.1742815Z;154
