2024-05-09T13:03:45.3585607Z;131
2024-05-09T13:03:45.4773240Z;118
2024-05-09T13:03:45.5869930Z;109
2024-05-09T13:03:45.7162759Z;128
2024-05-09T13:03:45.9430516Z;155
2024-05-09T13:03:46.0725234Z;129
2024-05-09T13:03:46.2393183Z;166
2024-05-09T13:03:46.3448036Z;104
2024-05-09T13:03:46.5179424Z;172
2024-05-09T13:03:46.6868454Z;168
2024-05-09T13:03:46.8355696Z;148
2024-05-09T13:03:46.9851633Z;149
2024-05-09T13:03:47.1315601Z;145
2024-05-09T13:03:47.3176501Z;185
2024-05-09T13:03:47.4408019Z;122
2024-05-09T13:03:47.5769724Z;135
2024-05-09T13:03:47.7161667Z;138
2024-05-09T13:03:47.8506772Z;134
2024-05-09T13:03:47.9984155Z;147
2024-05-09T13:03:48.1412856Z;142
2024-05-09T13:03:48.2920083Z;150
2024-05-09T13:03:48.4390355Z;146
2024-05-09T13:03:48.5684850Z;129
2024-05-09T13:03:48.7120701Z;143
2024-05-09T13:03:48.8546237Z;142
2024-05-09T13:03:48.9972269Z;142
2024-05-09T13:03:49.1362731Z;138
2024-05-09T13:03:49.2743787Z;137
2024-05-09T13:03:49.4420589Z;167
2024-05-09T13:03:49.5796333Z;137
2024-05-09T13:03:49.7276609Z;147
2024-05-09T13:03:49.9061290Z;178
2024-05-09T13:03:50.0389325Z;132
2024-05-09T13:03:50.2338100Z;194
2024-05-09T13:03:50.3898916Z;155
2024-05-09T13:03:50.5243848Z;134
2024-05-09T13:03:50.7411560Z;147
2024-05-09T13:03:50.8757234Z;134
2024-05-09T13:03:51.0141984Z;138
2024-05-09T13:03:51.2119065Z;197
2024-05-09T13:03:51.3680908Z;155
2024-05-09T13:03:51.5477306Z;179
2024-05-09T13:03:51.6937734Z;145
2024-05-09T13:03:51.8514406Z;146
2024-05-09T13:03:52.0586419Z;206
2024-05-09T13:03:52.2400689Z;181
2024-05-09T13:03:52.3611350Z;120
2024-05-09T13:03:52.5142510Z;152
2024-05-09T13:03:52.6452069Z;130
2024-05-09T13:03:52.7863335Z;140
2024-05-09T13:03:52.8902332Z;103
2024-05-09T13:03:53.0268258Z;136
2024-05-09T13:03:53.2333258Z;206
2024-05-09T13:03:53.3930375Z;159
2024-05-09T13:03:53.5770154Z;183
2024-05-09T13:03:53.7292132Z;151
2024-05-09T13:03:53.9005191Z;170
2024-05-09T13:03:54.0677825Z;166
2024-05-09T13:03:54.1844905Z;116
2024-05-09T13:03:54.3564932Z;171
2024-05-09T13:03:54.4920511Z;135
2024-05-09T13:03:54.7239002Z;231
2024-05-09T13:03:54.8619083Z;137
2024-05-09T13:03:55.0499586Z;187
2024-05-09T13:03:55.1929540Z;142
2024-05-09T13:03:55.3211317Z;127
2024-05-09T13:03:55.6790562Z;357
2024-05-09T13:03:55.8074858Z;128
2024-05-09T13:03:55.9585809Z;150
2024-05-09T13:03:56.1647849Z;205
2024-05-09T13:03:56.3896036Z;224
2024-05-09T13:03:56.6064457Z;216
2024-05-09T13:03:56.7777940Z;171
2024-05-09T13:03:56.9265088Z;148
2024-05-09T13:03:57.1153821Z;188
2024-05-09T13:03:57.2598987Z;144
2024-05-09T13:03:57.4639547Z;203
2024-05-09T13:03:57.6345354Z;169
2024-05-09T13:03:57.8630037Z;227
2024-05-09T13:03:57.9725718Z;109
2024-05-09T13:03:58.1388174Z;165
2024-05-09T13:03:58.2948328Z;155
2024-05-09T13:03:58.4800540Z;184
2024-05-09T13:03:58.5841787Z;103
2024-05-09T13:03:58.7724201Z;187
2024-05-09T13:03:58.9272056Z;150
2024-05-09T13:03:59.0784354Z;150
2024-05-09T13:03:59.2026316Z;123
2024-05-09T13:03:59.3203795Z;117
2024-05-09T13:03:59.5119973Z;191
2024-05-09T13:03:59.5910818Z;78
2024-05-09T13:03:59.7741106Z;182
2024-05-09T13:03:59.9340982Z;159
2024-05-09T13:04:00.0698563Z;135
2024-05-09T13:04:00.2172632Z;146
2024-05-09T13:04:00.3842220Z;166
2024-05-09T13:04:00.5666389Z;181
2024-05-09T13:04:00.6939637Z;126
2024-05-09T13:04:00.8323890Z;138
2024-05-09T13:04:01.0032599Z;170
2024-05-09T13:04:01.1251591Z;121
2024-05-09T13:04:01.2792687Z;153
2024-05-09T13:04:01.4729843Z;193
2024-05-09T13:04:01.6187311Z;145
2024-05-09T13:04:01.8656085Z;246
2024-05-09T13:04:01.9546846Z;88
2024-05-09T13:04:02.1454818Z;190
2024-05-09T13:04:02.2940956Z;148
2024-05-09T13:04:02.4763893Z;181
2024-05-09T13:04:02.6435174Z;166
2024-05-09T13:04:02.8391408Z;195
2024-05-09T13:04:02.9485484Z;109
2024-05-09T13:04:03.1454088Z;196
2024-05-09T13:04:03.3199891Z;174
