2024-04-29T10:39:04.6713369Z;4785
2024-04-29T10:39:04.7607738Z;86
2024-04-29T10:39:04.8590601Z;97
2024-04-29T10:39:04.9589417Z;98
2024-04-29T10:39:05.0552952Z;95
2024-04-29T10:39:05.1538360Z;97
2024-04-29T10:39:05.2553672Z;101
2024-04-29T10:39:05.3556084Z;99
2024-04-29T10:39:05.4556566Z;99
2024-04-29T10:39:05.5538615Z;97
2024-04-29T10:39:05.6508571Z;96
2024-04-29T10:39:05.7475720Z;96
2024-04-29T10:39:05.8444436Z;96
2024-04-29T10:39:05.9452410Z;100
2024-04-29T10:39:06.0481810Z;102
2024-04-29T10:39:06.1445547Z;95
2024-04-29T10:39:06.2429590Z;97
2024-04-29T10:39:06.3412852Z;97
2024-04-29T10:39:06.4398368Z;98
2024-04-29T10:39:06.5398912Z;98
2024-04-29T10:39:06.6383984Z;98
2024-04-29T10:39:06.7367663Z;97
2024-04-29T10:39:06.8375386Z;100
2024-04-29T10:39:06.9393003Z;100
2024-04-29T10:39:07.0369531Z;97
2024-04-29T10:39:07.1449190Z;100
2024-04-29T10:39:07.2354353Z;90
2024-04-29T10:39:07.3339313Z;98
2024-04-29T10:39:07.4322970Z;97
2024-04-29T10:39:07.5330075Z;100
2024-04-29T10:39:07.6288579Z;95
2024-04-29T10:39:07.7293133Z;99
2024-04-29T10:39:07.8276811Z;97
2024-04-29T10:39:07.9277592Z;99
2024-04-29T10:39:08.0275492Z;99
2024-04-29T10:39:08.1263551Z;98
2024-04-29T10:39:08.2234580Z;96
2024-04-29T10:39:08.3233193Z;99
2024-04-29T10:39:08.4216831Z;97
2024-04-29T10:39:08.5217390Z;99
2024-04-29T10:39:08.6202167Z;98
2024-04-29T10:39:08.7193108Z;97
2024-04-29T10:39:08.8184855Z;98
2024-04-29T10:39:08.9171001Z;98
2024-04-29T10:39:09.0155214Z;97
2024-04-29T10:39:09.1123105Z;96
2024-04-29T10:39:09.2114145Z;97
2024-04-29T10:39:09.3101371Z;97
2024-04-29T10:39:09.4077333Z;97
2024-04-29T10:39:09.5044687Z;96
2024-04-29T10:39:09.6114571Z;106
2024-04-29T10:39:09.7133811Z;97
2024-04-29T10:39:09.8099764Z;96
2024-04-29T10:39:09.9081148Z;97
2024-04-29T10:39:11.1368230Z;1228
2024-04-29T10:39:11.2368801Z;99
2024-04-29T10:39:11.3378217Z;100
2024-04-29T10:39:11.4370214Z;98
2024-04-29T10:39:11.5354171Z;97
2024-04-29T10:39:11.6338907Z;98
2024-04-29T10:39:11.7307273Z;96
2024-04-29T10:39:11.8318132Z;100
2024-04-29T10:39:11.9307068Z;98
2024-04-29T10:39:12.0291846Z;98
2024-04-29T10:39:12.1287198Z;99
2024-04-29T10:39:12.2261258Z;96
2024-04-29T10:39:12.3246436Z;98
2024-04-29T10:39:12.4229410Z;97
2024-04-29T10:39:12.5213614Z;97
2024-04-29T10:39:12.6198118Z;98
2024-04-29T10:39:12.7166144Z;96
2024-04-29T10:39:12.8133968Z;96
2024-04-29T10:39:12.9102539Z;96
2024-04-29T10:39:13.0086044Z;97
2024-04-29T10:39:13.1088366Z;99
2024-04-29T10:39:13.2070948Z;97
2024-04-29T10:39:13.3055540Z;98
2024-04-29T10:39:13.4023973Z;96
2024-04-29T10:39:13.5007920Z;97
2024-04-29T10:39:13.5991806Z;97
2024-04-29T10:39:13.6998003Z;100
2024-04-29T10:39:13.7977287Z;97
2024-04-29T10:39:13.8961559Z;97
2024-04-29T10:39:13.9929938Z;96
2024-04-29T10:39:14.0913312Z;97
2024-04-29T10:39:14.1896918Z;97
2024-04-29T10:39:14.2898694Z;98
2024-04-29T10:39:14.3881233Z;97
