2024-04-29T12:49:07.0539769Z;4089
2024-04-29T12:49:07.1452338Z;87
2024-04-29T12:49:07.2417998Z;96
2024-04-29T12:49:07.3387618Z;96
2024-04-29T12:49:07.4354921Z;96
2024-04-29T12:49:07.5341154Z;98
2024-04-29T12:49:07.6307152Z;96
2024-04-29T12:49:07.7275507Z;96
2024-04-29T12:49:07.8243697Z;96
2024-04-29T12:49:07.9211593Z;96
2024-04-29T12:49:08.0178652Z;96
2024-04-29T12:49:08.1146799Z;96
2024-04-29T12:49:08.2125721Z;97
2024-04-29T12:49:08.3082180Z;95
2024-04-29T12:49:08.4067279Z;98
2024-04-29T12:49:08.5033573Z;96
2024-04-29T12:49:08.6016660Z;97
2024-04-29T12:49:08.7044926Z;100
2024-04-29T12:49:08.7988883Z;93
2024-04-29T12:49:08.8954340Z;95
2024-04-29T12:49:08.9922723Z;96
2024-04-29T12:49:09.0891277Z;96
2024-04-29T12:49:09.1895567Z;99
2024-04-29T12:49:09.2870132Z;96
2024-04-29T12:49:09.3852473Z;97
2024-04-29T12:49:09.4826346Z;96
2024-04-29T12:49:09.5795325Z;96
2024-04-29T12:49:09.6769810Z;97
2024-04-29T12:49:09.8107635Z;130
2024-04-29T12:49:09.8916842Z;72
2024-04-29T12:49:09.9907810Z;98
2024-04-29T12:49:10.0876802Z;96
2024-04-29T12:49:10.1833115Z;94
2024-04-29T12:49:10.2803559Z;96
2024-04-29T12:49:10.3769686Z;95
2024-04-29T12:49:10.4719891Z;94
2024-04-29T12:49:10.5672993Z;94
2024-04-29T12:49:10.6639823Z;96
2024-04-29T12:49:10.7607891Z;96
2024-04-29T12:49:10.8575345Z;96
2024-04-29T12:49:10.9543081Z;96
2024-04-29T12:49:11.0513606Z;96
2024-04-29T12:49:11.1500927Z;98
2024-04-29T12:49:11.2497308Z;99
2024-04-29T12:49:11.3505844Z;95
2024-04-29T12:49:11.4448652Z;93
2024-04-29T12:49:11.5418642Z;96
2024-04-29T12:49:11.6383842Z;95
2024-04-29T12:49:11.7384319Z;98
2024-04-29T12:49:11.8339219Z;94
2024-04-29T12:49:11.9321332Z;96
2024-04-29T12:49:12.0294484Z;96
2024-04-29T12:49:12.1273612Z;97
2024-04-29T12:49:12.2243082Z;96
2024-04-29T12:49:12.3224812Z;97
2024-04-29T12:49:12.4194152Z;96
2024-04-29T12:49:12.5196256Z;99
2024-04-29T12:49:12.6129162Z;92
2024-04-29T12:49:12.7081987Z;94
2024-04-29T12:49:12.8049164Z;94
2024-04-29T12:49:12.9016288Z;96
2024-04-29T12:49:13.0003404Z;98
2024-04-29T12:49:13.0969334Z;95
2024-04-29T12:49:13.1920555Z;94
2024-04-29T12:49:13.2905057Z;97
2024-04-29T12:49:13.3873511Z;96
2024-04-29T12:49:13.4841041Z;96
2024-04-29T12:49:13.5824067Z;97
2024-04-29T12:49:13.6795193Z;96
2024-04-29T12:49:13.7761123Z;96
2024-04-29T12:49:13.8728742Z;96
2024-04-29T12:49:13.9696014Z;96
2024-04-29T12:49:14.0663319Z;96
2024-04-29T12:49:14.1844011Z;113
2024-04-29T12:49:14.2822690Z;96
2024-04-29T12:49:14.3795767Z;96
2024-04-29T12:49:14.4764780Z;96
2024-04-29T12:49:14.5733009Z;96
2024-04-29T12:49:14.6701285Z;96
2024-04-29T12:49:14.7701674Z;99
2024-04-29T12:49:14.8669997Z;96
2024-04-29T12:49:14.9637910Z;96
2024-04-29T12:49:15.0621418Z;97
2024-04-29T12:49:15.1760895Z;102
2024-04-29T12:49:15.2589587Z;82
2024-04-29T12:49:15.3573424Z;97
2024-04-29T12:49:15.4607295Z;103
2024-04-29T12:49:15.5665330Z;105
2024-04-29T12:49:15.6592450Z;91
2024-04-29T12:49:15.7560861Z;96
2024-04-29T12:49:15.8571320Z;100
2024-04-29T12:49:15.9563661Z;98
2024-04-29T12:49:16.0531377Z;96
2024-04-29T12:49:16.1499481Z;96
2024-04-29T12:49:16.2451184Z;94
2024-04-29T12:49:16.3434692Z;97
2024-04-29T12:49:16.4404058Z;96
2024-04-29T12:49:16.5384354Z;97
2024-04-29T12:49:16.6372181Z;98
2024-04-29T12:49:16.7339154Z;96
2024-04-29T12:49:16.8291089Z;94
2024-04-29T12:49:16.9259135Z;96
2024-04-29T12:49:17.0229154Z;96
2024-04-29T12:49:17.1220287Z;97
2024-04-29T12:49:17.2195619Z;97
2024-04-29T12:49:17.3163646Z;96
2024-04-29T12:49:17.4132299Z;96
2024-04-29T12:49:17.5099710Z;96
2024-04-29T12:49:17.6075951Z;97
2024-04-29T12:49:17.7040090Z;96
2024-04-29T12:49:17.8051315Z;98
2024-04-29T12:49:17.8988529Z;86
2024-04-29T12:49:17.9983837Z;99
2024-04-29T12:49:18.0956364Z;96
2024-04-29T12:49:18.1938412Z;97
2024-04-29T12:49:18.2906578Z;96
2024-04-29T12:49:18.3905284Z;98
2024-04-29T12:49:18.4860927Z;95
2024-04-29T12:49:18.5828745Z;95
2024-04-29T12:49:18.6796724Z;96
2024-04-29T12:49:18.7765352Z;96
2024-04-29T12:49:18.8731949Z;96
2024-04-29T12:49:18.9699926Z;96
2024-04-29T12:49:19.0651311Z;94
2024-04-29T12:49:19.1635200Z;97
2024-04-29T12:49:19.2603825Z;96
2024-04-29T12:49:19.3571436Z;96
2024-04-29T12:49:19.4556078Z;97
2024-04-29T12:49:19.5524142Z;96
2024-04-29T12:49:19.6491896Z;96
2024-04-29T12:49:19.7459798Z;96
2024-04-29T12:49:19.8428851Z;96
2024-04-29T12:49:19.9411020Z;97
2024-04-29T12:49:20.0380933Z;96
2024-04-29T12:49:20.1348251Z;96
2024-04-29T12:49:20.2316470Z;96
2024-04-29T12:49:20.3285040Z;96
2024-04-29T12:49:20.4270373Z;97
2024-04-29T12:49:20.5237488Z;96
2024-04-29T12:49:20.6204464Z;96
2024-04-29T12:49:20.7188366Z;97
2024-04-29T12:49:20.8155168Z;96
2024-04-29T12:49:20.9124378Z;96
2024-04-29T12:49:21.0093713Z;96
2024-04-29T12:49:21.1061125Z;96
2024-04-29T12:49:21.2060460Z;99
2024-04-29T12:49:21.3028916Z;96
2024-04-29T12:49:21.4051988Z;101
2024-04-29T12:49:21.5029291Z;97
2024-04-29T12:49:21.6001295Z;96
2024-04-29T12:49:21.6972606Z;96
2024-04-29T12:49:21.7950293Z;97
2024-04-29T12:49:21.8918697Z;96
2024-04-29T12:49:21.9886256Z;96
2024-04-29T12:49:22.0870694Z;98
2024-04-29T12:49:22.1838092Z;96
2024-04-29T12:49:22.2807641Z;96
2024-04-29T12:49:22.3789487Z;97
2024-04-29T12:49:22.4757252Z;96
2024-04-29T12:49:22.5725965Z;96
2024-04-29T12:49:22.6710935Z;98
2024-04-29T12:49:22.7678046Z;96
2024-04-29T12:49:22.8645949Z;96
2024-04-29T12:49:22.9614962Z;96
2024-04-29T12:49:23.0598438Z;97
2024-04-29T12:49:23.1566406Z;96
2024-04-29T12:49:23.2535156Z;96
2024-04-29T12:49:23.3503566Z;96
2024-04-29T12:49:23.4470896Z;96
2024-04-29T12:49:23.5452416Z;97
2024-04-29T12:49:23.6422907Z;96
2024-04-29T12:49:23.7391040Z;96
2024-04-29T12:49:23.8359035Z;96
2024-04-29T12:49:23.9342547Z;97
2024-04-29T12:49:24.0327742Z;98
2024-04-29T12:49:24.1297156Z;96
2024-04-29T12:49:24.2278527Z;97
2024-04-29T12:49:24.3250480Z;96
2024-04-29T12:49:24.4215631Z;96
2024-04-29T12:49:24.5183577Z;96
2024-04-29T12:49:24.6150746Z;96
2024-04-29T12:49:24.7136711Z;98
2024-04-29T12:49:24.8103555Z;96
2024-04-29T12:49:24.9072093Z;96
2024-04-29T12:49:25.0042409Z;96
2024-04-29T12:49:25.1007125Z;96
2024-04-29T12:49:25.1974602Z;96
2024-04-29T12:49:25.2943125Z;96
2024-04-29T12:49:25.3918881Z;97
2024-04-29T12:49:25.4895074Z;97
2024-04-29T12:49:25.5863358Z;96
2024-04-29T12:49:25.6831319Z;96
2024-04-29T12:49:25.7813989Z;97
2024-04-29T12:49:25.8782052Z;96
2024-04-29T12:49:25.9752639Z;96
2024-04-29T12:49:26.0733683Z;97
2024-04-29T12:49:26.1701550Z;96
2024-04-29T12:49:26.2670129Z;96
2024-04-29T12:49:26.3640214Z;96
2024-04-29T12:49:26.4631159Z;98
2024-04-29T12:49:26.5604890Z;96
2024-04-29T12:49:26.6574527Z;96
2024-04-29T12:49:26.7594880Z;101
2024-04-29T12:49:26.8600480Z;100
2024-04-29T12:49:26.9560545Z;95
2024-04-29T12:49:27.0545632Z;98
2024-04-29T12:49:27.1513067Z;96
2024-04-29T12:49:27.2481516Z;96
2024-04-29T12:49:27.3449861Z;96
2024-04-29T12:49:27.4417675Z;96
2024-04-29T12:49:27.5386111Z;96
2024-04-29T12:49:27.6369126Z;97
2024-04-29T12:49:27.7327178Z;95
2024-04-29T12:49:27.8289375Z;92
2024-04-29T12:49:27.9260492Z;96
2024-04-29T12:49:28.0241000Z;97
2024-04-29T12:49:28.1210356Z;96
2024-04-29T12:49:28.2180114Z;96
2024-04-29T12:49:28.3152342Z;96
2024-04-29T12:49:28.4131111Z;97
2024-04-29T12:49:28.5098332Z;96
2024-04-29T12:49:28.6080852Z;96
2024-04-29T12:49:28.7049100Z;96
2024-04-29T12:49:28.8018884Z;96
2024-04-29T12:49:28.8984964Z;96
2024-04-29T12:49:28.9962198Z;97
2024-04-29T12:49:29.0927015Z;95
2024-04-29T12:49:29.1920598Z;98
2024-04-29T12:49:29.2891055Z;96
2024-04-29T12:49:29.3858804Z;96
2024-04-29T12:49:29.4826693Z;96
2024-04-29T12:49:29.5794410Z;96
2024-04-29T12:49:29.6763822Z;96
2024-04-29T12:49:29.7746420Z;97
2024-04-29T12:49:29.8715574Z;96
2024-04-29T12:49:29.9684155Z;96
2024-04-29T12:49:30.0650983Z;96
2024-04-29T12:49:30.1611042Z;95
2024-04-29T12:49:30.2590118Z;97
2024-04-29T12:49:30.3568473Z;97
2024-04-29T12:49:30.4527208Z;95
2024-04-29T12:49:30.5524160Z;99
2024-04-29T12:49:30.6489626Z;96
2024-04-29T12:49:30.7458761Z;96
2024-04-29T12:49:30.8430990Z;96
2024-04-29T12:49:30.9410349Z;97
2024-04-29T12:49:31.0378213Z;96
2024-04-29T12:49:31.1345218Z;96
2024-04-29T12:49:31.2349780Z;99
2024-04-29T12:49:31.3314084Z;92
2024-04-29T12:49:31.4282296Z;96
2024-04-29T12:49:31.5251602Z;96
2024-04-29T12:49:31.6217836Z;96
2024-04-29T12:49:31.7186134Z;96
2024-04-29T12:49:31.8154269Z;96
2024-04-29T12:49:31.9143084Z;98
2024-04-29T12:49:32.0117615Z;95
2024-04-29T12:49:32.1075370Z;95
2024-04-29T12:49:32.2043161Z;96
2024-04-29T12:49:32.3010009Z;96
2024-04-29T12:49:32.3974317Z;95
2024-04-29T12:49:32.4929262Z;94
2024-04-29T12:49:32.5930574Z;98
2024-04-29T12:49:32.6905459Z;96
2024-04-29T12:49:32.7864949Z;95
2024-04-29T12:49:32.8817363Z;94
2024-04-29T12:49:32.9785146Z;94
2024-04-29T12:49:33.0753435Z;96
2024-04-29T12:49:33.1721440Z;96
2024-04-29T12:49:33.2673696Z;94
2024-04-29T12:49:33.3641173Z;96
2024-04-29T12:49:33.4606758Z;95
2024-04-29T12:49:33.5574140Z;95
2024-04-29T12:49:33.6527074Z;94
2024-04-29T12:49:33.7497149Z;93
2024-04-29T12:49:33.8464140Z;96
2024-04-29T12:49:33.9431708Z;96
2024-04-29T12:49:34.0399880Z;96
2024-04-29T12:49:34.1350612Z;94
2024-04-29T12:49:34.2319024Z;96
2024-04-29T12:49:34.3287003Z;96
2024-04-29T12:49:34.4257136Z;96
2024-04-29T12:49:34.5230046Z;96
2024-04-29T12:49:34.6205874Z;96
2024-04-29T12:49:34.7178983Z;96
2024-04-29T12:49:34.8144255Z;94
2024-04-29T12:49:34.9095079Z;94
2024-04-29T12:49:35.0061701Z;94
2024-04-29T12:49:35.1031214Z;96
2024-04-29T12:49:35.2040899Z;97
2024-04-29T12:49:35.2982014Z;93
2024-04-29T12:49:35.3951181Z;96
2024-04-29T12:49:35.4917871Z;96
2024-04-29T12:49:35.5887343Z;96
2024-04-29T12:49:35.6855002Z;96
2024-04-29T12:49:35.7822320Z;96
2024-04-29T12:49:35.8790006Z;96
2024-04-29T12:49:35.9758646Z;96
2024-04-29T12:49:36.0742151Z;97
2024-04-29T12:49:36.1710993Z;96
2024-04-29T12:49:36.2678483Z;96
2024-04-29T12:49:36.3646890Z;96
2024-04-29T12:49:36.4613330Z;96
2024-04-29T12:49:36.5580888Z;96
2024-04-29T12:49:36.6550740Z;96
2024-04-29T12:49:36.7520074Z;95
2024-04-29T12:49:36.8469554Z;94
2024-04-29T12:49:36.9467173Z;98
2024-04-29T12:49:37.0444339Z;96
2024-04-29T12:49:37.1556013Z;105
2024-04-29T12:49:37.2454881Z;89
2024-04-29T12:49:37.3424633Z;96
2024-04-29T12:49:37.4393887Z;96
2024-04-29T12:49:37.5367133Z;96
2024-04-29T12:49:37.6340094Z;96
2024-04-29T12:49:37.7322517Z;96
2024-04-29T12:49:37.8264387Z;93
2024-04-29T12:49:37.9268063Z;96
2024-04-29T12:49:38.0230982Z;95
2024-04-29T12:49:38.1199582Z;95
2024-04-29T12:49:38.2210726Z;94
2024-04-29T12:49:38.3101242Z;88
2024-04-29T12:49:38.4068851Z;96
2024-04-29T12:49:38.5028710Z;94
2024-04-29T12:49:38.6021109Z;98
2024-04-29T12:49:38.6989690Z;96
2024-04-29T12:49:38.7941145Z;94
2024-04-29T12:49:38.8911964Z;96
2024-04-29T12:49:38.9875807Z;94
2024-04-29T12:49:39.0829916Z;94
2024-04-29T12:49:39.1780940Z;94
2024-04-29T12:49:39.2808355Z;101
2024-04-29T12:49:39.3700015Z;88
2024-04-29T12:49:39.4652787Z;94
2024-04-29T12:49:39.5620121Z;94
2024-04-29T12:49:39.6570893Z;94
2024-04-29T12:49:39.7522779Z;94
2024-04-29T12:49:39.8490633Z;96
2024-04-29T12:49:39.9458483Z;96
2024-04-29T12:49:40.0428278Z;96
2024-04-29T12:49:40.1403194Z;96
2024-04-29T12:49:40.2384799Z;95
2024-04-29T12:49:40.3330047Z;93
2024-04-29T12:49:40.4282049Z;94
2024-04-29T12:49:40.5251461Z;96
2024-04-29T12:49:40.6217433Z;96
2024-04-29T12:49:40.7185462Z;96
2024-04-29T12:49:40.8154584Z;96
2024-04-29T12:49:40.9124202Z;96
2024-04-29T12:49:41.0099631Z;96
2024-04-29T12:49:41.1059800Z;93
2024-04-29T12:49:41.2008599Z;94
2024-04-29T12:49:41.2976287Z;96
2024-04-29T12:49:41.3946172Z;96
2024-04-29T12:49:41.4977407Z;102
2024-04-29T12:49:41.5963254Z;98
2024-04-29T12:49:41.6969164Z;99
2024-04-29T12:49:41.7916250Z;94
2024-04-29T12:49:41.8883983Z;94
2024-04-29T12:49:41.9850834Z;96
2024-04-29T12:49:42.0819255Z;96
2024-04-29T12:49:42.1787742Z;96
2024-04-29T12:49:42.2754836Z;96
2024-04-29T12:49:42.3723798Z;96
2024-04-29T12:49:42.4690671Z;96
2024-04-29T12:49:42.5643780Z;94
2024-04-29T12:49:42.6612617Z;95
2024-04-29T12:49:42.7561275Z;94
2024-04-29T12:49:42.8513967Z;94
2024-04-29T12:49:42.9482090Z;96
2024-04-29T12:49:43.0449306Z;96
2024-04-29T12:49:43.1418693Z;96
2024-04-29T12:49:43.2389791Z;95
2024-04-29T12:49:43.3356830Z;95
2024-04-29T12:49:43.4323621Z;96
2024-04-29T12:49:43.5298792Z;96
2024-04-29T12:49:43.6280683Z;96
2024-04-29T12:49:43.7244813Z;95
2024-04-29T12:49:43.8192193Z;94
