2024-05-08T14:57:31.2946166Z;29760
2024-05-08T14:57:36.3965442Z;5101
2024-05-08T14:57:36.5814301Z;184
2024-05-08T14:57:36.8132367Z;231
2024-05-08T14:57:36.9460372Z;132
2024-05-08T14:57:37.1074380Z;160
2024-05-08T14:57:37.3219800Z;214
2024-05-08T14:57:37.4681153Z;145
2024-05-08T14:57:37.6038688Z;134
2024-05-08T14:57:37.7342747Z;130
2024-05-08T14:57:37.9376055Z;202
2024-05-08T14:57:38.0485841Z;110
2024-05-08T14:57:38.2049089Z;155
2024-05-08T14:57:38.3544801Z;149
2024-05-08T14:57:38.6040833Z;248
2024-05-08T14:57:38.7089928Z;104
2024-05-08T14:57:38.8242592Z;114
2024-05-08T14:57:38.9535690Z;127
2024-05-08T14:57:39.1140700Z;160
2024-05-08T14:57:39.2450593Z;130
2024-05-08T14:57:39.3794724Z;134
2024-05-08T14:57:39.5511348Z;171
2024-05-08T14:57:39.6920154Z;140
2024-05-08T14:57:39.8500702Z;157
2024-05-08T14:57:39.9995663Z;149
2024-05-08T14:57:40.1878355Z;187
2024-05-08T14:57:40.3398311Z;151
2024-05-08T14:57:40.4847092Z;142
2024-05-08T14:57:40.6955227Z;209
2024-05-08T14:57:40.8432942Z;147
2024-05-08T14:57:40.9594139Z;115
2024-05-08T14:57:41.1432461Z;182
2024-05-08T14:57:41.2526747Z;109
2024-05-08T14:57:41.3794819Z;126
2024-05-08T14:57:41.5140433Z;134
2024-05-08T14:57:41.7086723Z;194
2024-05-08T14:57:41.8717463Z;162
2024-05-08T14:57:42.0297333Z;157
2024-05-08T14:57:42.1842914Z;154
2024-05-08T14:57:42.3534714Z;168
2024-05-08T14:57:42.4582244Z;104
2024-05-08T14:57:42.5742195Z;115
2024-05-08T14:57:42.6902843Z;115
2024-05-08T14:57:42.8532951Z;162
2024-05-08T14:57:42.9624781Z;108
2024-05-08T14:57:43.1069296Z;144
2024-05-08T14:57:43.2952462Z;187
2024-05-08T14:57:43.4229841Z;127
2024-05-08T14:57:43.5385194Z;115
2024-05-08T14:57:43.6834000Z;144
2024-05-08T14:57:43.7847653Z;100
2024-05-08T14:57:43.9262335Z;138
2024-05-08T14:57:44.0295711Z;103
2024-05-08T14:57:44.1397211Z;109
2024-05-08T14:57:44.3017906Z;161
2024-05-08T14:57:44.4591060Z;156
2024-05-08T14:57:44.5741134Z;114
2024-05-08T14:57:44.7162975Z;141
2024-05-08T14:57:44.8445840Z;127
2024-05-08T14:57:44.9521908Z;107
2024-05-08T14:57:45.0782962Z;125
2024-05-08T14:57:45.2359863Z;155
2024-05-08T14:57:45.3689434Z;132
2024-05-08T14:57:45.4884689Z;119
2024-05-08T14:57:45.5904996Z;94
2024-05-08T14:57:45.8640879Z;272
2024-05-08T14:57:45.9727812Z;108
2024-05-08T14:57:46.1047086Z;131
2024-05-08T14:57:46.2109206Z;105
2024-05-08T14:57:46.3960228Z;184
2024-05-08T14:57:46.5235223Z;126
2024-05-08T14:57:46.6411686Z;117
2024-05-08T14:57:46.7385605Z;96
2024-05-08T14:57:46.9044356Z;165
2024-05-08T14:57:47.0218688Z;114
2024-05-08T14:57:47.1738738Z;151
2024-05-08T14:57:47.3058558Z;131
2024-05-08T14:57:47.5183701Z;211
2024-05-08T14:57:47.6142250Z;95
2024-05-08T14:57:47.7738841Z;158
2024-05-08T14:57:47.8992953Z;124
2024-05-08T14:57:48.0293096Z;129
2024-05-08T14:57:48.1233612Z;93
2024-05-08T14:57:48.2229969Z;97
2024-05-08T14:57:48.4327004Z;154
2024-05-08T14:57:48.5135635Z;80
2024-05-08T14:57:48.6527331Z;138
2024-05-08T14:57:48.7452388Z;92
2024-05-08T14:57:48.8830678Z;137
2024-05-08T14:57:48.9793563Z;95
2024-05-08T14:57:49.0767181Z;96
2024-05-08T14:57:49.1940372Z;116
2024-05-08T14:57:49.3677385Z;172
2024-05-08T14:57:49.4665329Z;97
2024-05-08T14:57:49.5809799Z;113
2024-05-08T14:57:49.7645752Z;183
2024-05-08T14:57:50.1570710Z;392
2024-05-08T14:57:50.4180255Z;257
2024-05-08T14:57:50.5232015Z;104
2024-05-08T14:57:50.6156562Z;92
2024-05-08T14:57:50.7400726Z;124
2024-05-08T14:57:50.8720782Z;130
2024-05-08T14:57:50.9762457Z;89
2024-05-08T14:57:51.0985302Z;117
2024-05-08T14:57:51.2121882Z;113
2024-05-08T14:57:51.3573465Z;143
2024-05-08T14:57:51.5136491Z;155
2024-05-08T14:57:51.6507402Z;136
2024-05-08T14:57:51.8038378Z;152
2024-05-08T14:57:51.9348133Z;129
2024-05-08T14:57:52.1349090Z;199
2024-05-08T14:57:52.2659627Z;130
2024-05-08T14:57:52.3837654Z;117
2024-05-08T14:57:52.5432864Z;159
2024-05-08T14:57:52.6609820Z;117
2024-05-08T14:57:52.8826905Z;221
2024-05-08T14:57:53.0091885Z;125
2024-05-08T14:57:53.0944562Z;84
2024-05-08T14:57:53.2540118Z;159
2024-05-08T14:57:53.5113639Z;256
2024-05-08T14:57:53.6322741Z;120
2024-05-08T14:57:53.8995206Z;266
2024-05-08T14:57:54.0086744Z;108
2024-05-08T14:57:54.1281015Z;119
2024-05-08T14:57:54.2859640Z;157
2024-05-08T14:57:54.4521354Z;165
2024-05-08T14:57:54.5450094Z;90
2024-05-08T14:57:54.6591753Z;113
2024-05-08T14:57:54.7799931Z;120
2024-05-08T14:57:54.9449966Z;164
2024-05-08T14:57:55.0573585Z;111
2024-05-08T14:57:55.1984506Z;140
2024-05-08T14:57:55.3078324Z;109
2024-05-08T14:57:55.4522476Z;144
2024-05-08T14:57:55.6179111Z;165
2024-05-08T14:57:55.7430105Z;124
2024-05-08T14:57:55.8959996Z;152
2024-05-08T14:57:56.0354668Z;139
2024-05-08T14:57:56.1872206Z;151
2024-05-08T14:57:56.3093071Z;121
2024-05-08T14:57:56.4578680Z;148
2024-05-08T14:57:56.5649064Z;105
2024-05-08T14:57:56.7194295Z;154
2024-05-08T14:57:56.8303056Z;110
2024-05-08T14:57:56.9371995Z;106
2024-05-08T14:57:57.0275593Z;89
2024-05-08T14:57:57.1345028Z;106
2024-05-08T14:57:57.2336525Z;98
2024-05-08T14:57:57.3272580Z;93
2024-05-08T14:57:57.4383129Z;110
2024-05-08T14:57:57.5628432Z;123
2024-05-08T14:57:57.6392332Z;75
2024-05-08T14:57:57.7747636Z;135
2024-05-08T14:57:57.8843652Z;109
2024-05-08T14:57:58.0184722Z;133
2024-05-08T14:57:58.1278258Z;106
2024-05-08T14:57:58.2253777Z;97
2024-05-08T14:57:58.3276898Z;101
2024-05-08T14:57:58.4119262Z;83
2024-05-08T14:57:58.5138911Z;101
2024-05-08T14:57:58.6469687Z;132
2024-05-08T14:57:58.7776689Z;130
2024-05-08T14:57:58.9075065Z;129
2024-05-08T14:57:59.0452823Z;137
2024-05-08T14:57:59.2009501Z;154
2024-05-08T14:57:59.3377328Z;118
2024-05-08T14:57:59.4284733Z;90
2024-05-08T14:57:59.5135184Z;84
2024-05-08T14:57:59.6321141Z;118
2024-05-08T14:57:59.7381978Z;105
2024-05-08T14:57:59.8269510Z;88
2024-05-08T14:57:59.9276286Z;100
2024-05-08T14:58:00.0183082Z;90
2024-05-08T14:58:00.1178359Z;99
2024-05-08T14:58:00.2150784Z;96
2024-05-08T14:58:00.3168225Z;86
2024-05-08T14:58:00.4065432Z;88
2024-05-08T14:58:00.5135387Z;105
2024-05-08T14:58:00.6267154Z;112
2024-05-08T14:58:00.7300100Z;102
2024-05-08T14:58:00.8267447Z;95
2024-05-08T14:58:00.9723086Z;144
2024-05-08T14:58:01.0906168Z;117
2024-05-08T14:58:01.1907117Z;99
2024-05-08T14:58:01.2997636Z;108
2024-05-08T14:58:01.3895444Z;88
2024-05-08T14:58:01.4773956Z;87
2024-05-08T14:58:01.5728767Z;89
2024-05-08T14:58:01.6841483Z;110
2024-05-08T14:58:01.7778707Z;91
2024-05-08T14:58:01.8813828Z;101
2024-05-08T14:58:01.9880675Z;105
2024-05-08T14:58:02.0736366Z;85
2024-05-08T14:58:02.1611202Z;87
2024-05-08T14:58:02.2454031Z;83
2024-05-08T14:58:02.3357860Z;90
2024-05-08T14:58:02.4303063Z;94
2024-05-08T14:58:02.5525807Z;121
2024-05-08T14:58:02.6555622Z;102
2024-05-08T14:58:02.7929086Z;136
2024-05-08T14:58:02.8819535Z;88
2024-05-08T14:58:02.9812134Z;98
2024-05-08T14:58:03.0702493Z;88
2024-05-08T14:58:03.1873428Z;116
2024-05-08T14:58:03.2828541Z;95
2024-05-08T14:58:03.4030497Z;90
2024-05-08T14:58:03.4836357Z;80
2024-05-08T14:58:03.5837803Z;99
