2024-05-08T14:57:09.7717024Z;12836
2024-05-08T14:57:36.3191764Z;26546
2024-05-08T14:57:36.4503968Z;130
2024-05-08T14:57:36.6137914Z;162
2024-05-08T14:57:36.9037245Z;264
2024-05-08T14:57:37.0608376Z;156
2024-05-08T14:57:37.2995397Z;238
2024-05-08T14:57:37.4232749Z;123
2024-05-08T14:57:37.5258500Z;102
2024-05-08T14:57:37.6668061Z;140
2024-05-08T14:57:37.8653974Z;198
2024-05-08T14:57:38.0335338Z;167
2024-05-08T14:57:38.1643822Z;130
2024-05-08T14:57:38.3426687Z;177
2024-05-08T14:57:38.6064004Z;263
2024-05-08T14:57:38.7777478Z;146
2024-05-08T14:57:38.8753908Z;97
2024-05-08T14:57:39.0013626Z;125
2024-05-08T14:57:39.1693456Z;167
2024-05-08T14:57:39.3020273Z;131
2024-05-08T14:57:39.4231523Z;120
2024-05-08T14:57:39.5849884Z;160
2024-05-08T14:57:39.7172603Z;131
2024-05-08T14:57:39.8769485Z;159
2024-05-08T14:57:40.0668341Z;189
2024-05-08T14:57:40.2449810Z;175
2024-05-08T14:57:40.4198739Z;164
2024-05-08T14:57:40.5190487Z;98
2024-05-08T14:57:40.7524973Z;232
2024-05-08T14:57:40.8939629Z;140
2024-05-08T14:57:41.0314837Z;137
2024-05-08T14:57:41.1692382Z;137
2024-05-08T14:57:41.3351533Z;165
2024-05-08T14:57:41.4751312Z;139
2024-05-08T14:57:41.6414722Z;165
2024-05-08T14:57:41.8279785Z;186
2024-05-08T14:57:41.9943129Z;165
2024-05-08T14:57:42.1506259Z;155
2024-05-08T14:57:42.3288787Z;177
2024-05-08T14:57:42.4464377Z;117
2024-05-08T14:57:42.5607899Z;113
2024-05-08T14:57:42.6850844Z;123
2024-05-08T14:57:42.8446996Z;159
2024-05-08T14:57:42.9561619Z;110
2024-05-08T14:57:43.0867926Z;130
2024-05-08T14:57:43.2783143Z;191
2024-05-08T14:57:43.4144910Z;135
2024-05-08T14:57:43.5488788Z;134
2024-05-08T14:57:43.6917142Z;142
2024-05-08T14:57:43.7892679Z;97
2024-05-08T14:57:43.9255899Z;131
2024-05-08T14:57:44.0311646Z;105
2024-05-08T14:57:44.1391204Z;107
2024-05-08T14:57:44.2950592Z;155
2024-05-08T14:57:44.4548887Z;159
2024-05-08T14:57:44.5557711Z;99
2024-05-08T14:57:44.6967615Z;140
2024-05-08T14:57:44.8304020Z;132
2024-05-08T14:57:44.9444842Z;113
2024-05-08T14:57:45.0530588Z;107
2024-05-08T14:57:45.2126658Z;159
