2024-05-08T13:41:53.0452691Z;73
2024-05-08T13:41:53.1192065Z;73
2024-05-08T13:41:53.1897344Z;70
2024-05-08T13:41:53.2586093Z;68
2024-05-08T13:41:53.3512486Z;92
2024-05-08T13:41:53.4603488Z;108
2024-05-08T13:41:53.5276053Z;66
2024-05-08T13:41:53.5914734Z;63
2024-05-08T13:41:53.7192551Z;127
2024-05-08T13:41:53.8089838Z;89
2024-05-08T13:41:53.8739923Z;64
2024-05-08T13:41:53.9426252Z;68
2024-05-08T13:41:54.0081785Z;65
2024-05-08T13:41:54.1040758Z;95
2024-05-08T13:41:54.1746169Z;70
2024-05-08T13:41:54.2417517Z;66
2024-05-08T13:41:54.3190988Z;76
2024-05-08T13:41:54.3945014Z;75
2024-05-08T13:41:54.4703551Z;75
2024-05-08T13:41:54.5611299Z;90
2024-05-08T13:41:54.6266986Z;65
2024-05-08T13:41:54.6956854Z;68
2024-05-08T13:41:54.7678498Z;71
2024-05-08T13:41:54.8349663Z;66
2024-05-08T13:41:54.9326653Z;97
2024-05-08T13:41:55.0149157Z;81
2024-05-08T13:41:55.0838270Z;68
2024-05-08T13:41:55.1544051Z;70
2024-05-08T13:41:55.3259151Z;171
2024-05-08T13:41:55.4064272Z;80
2024-05-08T13:41:55.5728218Z;166
2024-05-08T13:41:55.6601918Z;86
2024-05-08T13:41:55.7543793Z;93
2024-05-08T13:41:55.8299002Z;75
2024-05-08T13:41:55.9173387Z;87
2024-05-08T13:41:55.9861365Z;68
2024-05-08T13:41:56.0829822Z;81
2024-05-08T13:41:56.1576409Z;74
2024-05-08T13:41:56.2265421Z;68
2024-05-08T13:41:56.3071565Z;80
2024-05-08T13:41:56.3996301Z;92
2024-05-08T13:41:56.4988257Z;98
2024-05-08T13:41:56.5643880Z;65
2024-05-08T13:41:56.6282396Z;63
2024-05-08T13:41:56.6971749Z;68
2024-05-08T13:41:56.7676949Z;70
2024-05-08T13:41:56.8349029Z;66
2024-05-08T13:41:56.9154852Z;80
2024-05-08T13:41:56.9929403Z;77
2024-05-08T13:41:57.0870290Z;93
2024-05-08T13:41:57.1829031Z;95
2024-05-08T13:41:57.2836248Z;100
2024-05-08T13:41:57.3525456Z;68
2024-05-08T13:41:57.4214398Z;68
2024-05-08T13:41:57.4869391Z;65
2024-05-08T13:41:57.5513078Z;63
2024-05-08T13:41:57.6484653Z;96
2024-05-08T13:41:57.7171734Z;68
2024-05-08T13:41:57.7861432Z;68
2024-05-08T13:41:57.8504837Z;63
2024-05-08T13:41:57.9205787Z;69
2024-05-08T13:41:57.9894482Z;68
2024-05-08T13:41:58.0784837Z;88
2024-05-08T13:41:58.1507088Z;71
2024-05-08T13:41:58.2146676Z;63
2024-05-08T13:41:58.2934882Z;78
2024-05-08T13:41:58.3624895Z;68
2024-05-08T13:41:58.4364367Z;73
2024-05-08T13:41:58.5104040Z;73
2024-05-08T13:41:58.5996259Z;88
2024-05-08T13:41:58.6735144Z;73
2024-05-08T13:41:58.7405865Z;66
2024-05-08T13:41:58.8162320Z;75
