2024-05-08T13:41:53.0531249Z;73
2024-05-08T13:41:53.1252549Z;71
2024-05-08T13:41:53.1942975Z;68
2024-05-08T13:41:53.2648759Z;70
2024-05-08T13:41:53.3573683Z;92
2024-05-08T13:41:53.4649243Z;107
2024-05-08T13:41:53.5337192Z;68
2024-05-08T13:41:53.6227157Z;88
2024-05-08T13:41:53.7237826Z;100
2024-05-08T13:41:53.8129250Z;88
2024-05-08T13:41:53.8799207Z;66
2024-05-08T13:41:53.9521235Z;71
2024-05-08T13:41:54.0228262Z;70
2024-05-08T13:41:54.1101844Z;86
2024-05-08T13:41:54.1824450Z;71
2024-05-08T13:41:54.2496304Z;66
2024-05-08T13:41:54.3269318Z;76
2024-05-08T13:41:54.4008718Z;73
2024-05-08T13:41:54.4764869Z;75
2024-05-08T13:41:54.5671730Z;90
2024-05-08T13:41:54.6347380Z;66
2024-05-08T13:41:54.7034417Z;68
2024-05-08T13:41:54.7739854Z;70
2024-05-08T13:41:54.8411009Z;66
2024-05-08T13:41:54.9453943Z;103
2024-05-08T13:41:55.0210134Z;75
2024-05-08T13:41:55.0916809Z;70
2024-05-08T13:41:55.1605183Z;68
2024-05-08T13:41:55.3470629Z;186
2024-05-08T13:41:55.4664142Z;118
2024-05-08T13:41:55.6075596Z;140
2024-05-08T13:41:55.7049914Z;97
2024-05-08T13:41:55.7739116Z;68
2024-05-08T13:41:55.8717118Z;97
2024-05-08T13:41:55.9402143Z;68
2024-05-08T13:41:56.0147295Z;73
2024-05-08T13:41:56.0999157Z;84
2024-05-08T13:41:56.1939941Z;93
2024-05-08T13:41:56.2664056Z;72
2024-05-08T13:41:56.3318420Z;65
2024-05-08T13:41:56.4360179Z;103
2024-05-08T13:41:56.5201168Z;83
2024-05-08T13:41:56.5891445Z;68
2024-05-08T13:41:56.6549219Z;64
2024-05-08T13:41:56.7233899Z;67
2024-05-08T13:41:56.7922822Z;68
2024-05-08T13:41:56.8796223Z;87
2024-05-08T13:41:56.9452616Z;65
2024-05-08T13:41:57.0157963Z;70
2024-05-08T13:41:57.0947672Z;78
2024-05-08T13:41:57.2090929Z;113
2024-05-08T13:41:57.3183891Z;108
2024-05-08T13:41:57.3876305Z;68
